| https://imgur.com/a/dL2yqs0 | All times Eastern Standard |


| Jan 26, 2015 | 00:00 | Buryakov indictment
| Jan 28, 2015 | 14:03 | DailyMail: "Russian 'undercover agent'...in New York is a former Moscow tax inspector"
| Mar 11, 2016 | 00:00 | Buryakov plea deal
| Nov 14, 2016 | 15:04 | @SteveMullis: "CNN: Trump has asked for top secret clearance for eldest 3 children (sorry Tiffany) and son-in-law Jared Kushner"
| Jan 31, 2017 | 11:12 | Steele: "We can't allow our guy to be forced to go back home. It would be disastrous all round, though his position right now looks stable."
| Feb 24, 2017 | 08:57 | @eosnos: "Jared Kushner met w/ Russian Amb Kislyak in Trump Tower during transition; White House says to establish “more open line of communication."
| Mar 17, 2017 | 16:02 | Warner: "Just tried to call but now going into skif"
| Mar 25, 2017 | 14:28 | Waldman: "Deripaska is in London Monday-Thursday and I might be able to arrange a mtg w him too if you wish. I discusssed it with him today and he seemed interested."
| Mar 26, 2017 | 07:04 | Waldman: "I have an idea to explore w you. Pls call when you're free."
| Mar 27, 2017 | 07:32 | @NatashaBertrand: "Kushner met with Kislyak & Sergey Gorkov, chief of Russia's Vnesheconombank, in Dec. Now the Senate wants to question him (via @maggieNYT)"
| Mar 27, 2017 | 08:49 | @20Commitee: "Evgeny Buryakov, a VEB official in NYC, was arrested in 2015 (late copped a plea) for actually being an SVR Illegal"
| Mar 27, 2017 | 09:26 | @RVAwonk: "The spy (Buryakov) worked at Vnesheconombank & posed as a banker"
| Mar 27, 2017 | 09:34 | @goodlittletiger: "is Buryakov still on jail? Might he have info on tRump/Putin relationship that he can trade?" 
| Mar 27, 2017 | 14:51 | @SenatorBurr: "Chairman Burr and Vice Chairman Warner Statement on Kushner's Voluntary Participation in SSCI Investigation"
| Mar 27, 2017 | 18:44 | @SimsonSchwalben: "@ScottPelley just said Evgeny Buryakov will be released after 10 months of his 30 month sentence for espionage. Anyone know why? #Resist"
| Mar 27, 2017 | 18:47 | @dcpoll: "Russian spy/VEB banker convicted in 2016 will be released this Sat - early - via @CBSNews. Quid pro quo w/Kushner? #Trumprussia #maddow"
| Mar 27, 2017 | 18:48 | @SimsonSchwalben: "Why is Evgeny Buryakov only serving 10 of his 30 month sentence for espionage? #VEB @POTUS #Resist"
| Mar 27, 2017 | 19:08 | @goodlittletiger: "Question for Intel folks: Might Buryakov still have info that could help his current situation of incarceration? @MelissaJPeltier @th3j35t3r"
| Mar 27, 2017 | 19:21 | @forestland6: "Under oath, if he lies he must be subject to criminal charges! If not, forget it Buryakov out in 10 months? Not 30?"
| Mar 27, 2017 | 19:23 | @forestland6: "@MarkWarner I am stunned to hear on CBS Eve News that Evgeny Buryakov is being released after serving only 10 mo. of 30 mo. sentence True?"
| Mar 27, 2017 | 19:24 | @forestland6: "Kushner meets with VEB head & VEB covered spy is released after 10 mos. of 30 mos. sentence?  CBS reported, not confirmed by other sources."
| Mar 27, 2017 | 20:07 | @Ukrainik: "while #TrumprRussia investigations ramp up #Kremlin's spy Buryakov, sentenced in 2016, is being released from jail "
| Mar 27, 2017 | 20:25 | @forestland6: "@PreetBharara Is it true that Evgeny Buryakov will be released early after serving only 10 mos. of 36 mo. sentence for spying? Commuted?"
