https://courtlistener.com/docket/6359557/united-states-v-schulte 

05/??/08 | Schulte begins work as a software engineer for IBM; ends 11/2009 bit.ly/2IzDIEW

01/08/09 | Schulte messages user "Sturm"; Sturm asks for and receives Schulte's email address bit.ly/2C1RHwO
01/17/09 | Schulte and Sturm discuss how to store illicit images on Schulte's server bit.ly/2RaoPwB
03/12/09 | Schulte, Sturm, and "hpb" discuss where to obtain illicit images; later, Limewire bit.ly/2Qqn4WT, bit.ly/2sbVv9Z
03/13/09 | Schulte, Sturm, and "niche" discuss access to Schulte's server bit.ly/2CUarQp
06/28/09 | Schulte, Sturm, and others discuss distribution bit.ly/2Vztyq3

01/??/10 | Schulte begins work as a systems engineer at the NSA; ends 5/2010 bit.ly/2NrcBul
05/??/10 | Schulte begins work as a software engineer at the CIA; ends 11/2016 bit.ly/2GFabIh

04/??/15 | Schulte uploads photos to his computer of an unconscious female being sexually assaulted bit.ly/2GYixLM

03/??/16 | Schulte illegally gains access to a U.S. intel computer; deletes traces of his activities bit.ly/2GYysIC
05/08/16 | Schulte google searches how to set up a TOR network bit.ly/2BJUR95
11/??/16 | Leaves CIA; moves from Virginia to NYC; begins work as a senior software engineer at Bloomberg bit.ly/2SlnIWM
11/??/16 | Transports computer containing illicit images of minors across state lines around this time bit.ly/2LROEM0

03/??/17 | Schulte possesses, accesses, and views illicit images of minors around this time bit.ly/2RDjsp2
03/02/17 | Schulte says the March 7th dates listed in the Govt's Brody letter are incorrect; should be March 2nd bit.ly/2UwkVvF
03/13/17 | Search warrant issued for Schulte's NYC apartment bit.ly/2Uvho0L
03/13/17 | Search warrant issued for Schulte's Google search history bit.ly/2NUT1XR
03/15/17 | FBI searches Schulte's apartment; 60 devices recovered; possibly also a passport bit.ly/2TuwneP, bit.ly/2ERJsEN
03/20/17 | FBI receives consent to search Schulte's cell phone bit.ly/2HrzVqT
03/23/17 | Search warrant executed at Schulte's NYC apartment bit.ly/2GZRmi3
06/26/17 | Schulte interviewed by the FBI; he asks for the return of his cell phone and desktop PC bit.ly/2F5oUtV, bit.ly/2NWkatj
08/23/17 | Complaint against Schulte; filed 8/23/17; pdf 14 pages bit.ly/2Qsslx1
08/24/17 | Schulte arrested at 5:30am EST bit.ly/2TtD4hf
09/06/17 | Indictment against Schulte; receipt, possession, and transportation of CP; filed 9/6/17; pdf 6 pages bit.ly/2FeB6sU
09/13/17 | Transcript of proceedings #1; Schulte arraigned; pleads not guilty; bail allowed; filed 10/2/17; pdf 35 pages bit.ly/2CU6iw1
09/14/17 | Bail conditions announced; Judge Crotty requires $250k bond & 4 co-signers; pdf 2 pages bit.ly/2H0Nvmz
09/15/17 | Schulte released on bail bit.ly/2GFaZwF
11/08/17 | Transcript of proceedings #2; Court denies request for bail; filed 11/29/17; pdf 16 pages bit.ly/2RanDt8
11/09/17 | WikiLeaks releases Vault8 at 12:42am Greenwich time bit.ly/2VRfoQK
11/14/17 | Assange pings Don Jr. on twitter; mentions CIA leaks, #Vault8 bit.ly/2F4QxmP
11/15/17 | Schulte charged in Loudoun County with two sex crimes concerning photos taken of his blacked-out roommate bit.ly/2AyXrOJ
11/16/17 | Schulte instructs his cousin, Shane Presnall, to access TOR on his behalf for purposes unknown bit.ly/2SVv8jz
11/17/17 | Schulte instructs his cousin, Shane Presnall, to access TOR on his behalf for purposes unknown bit.ly/2SVv8jz
11/26/17 | Schulte instructs his cousin, Shane Presnall, to access TOR on his behalf for purposes unknown bit.ly/2SVv8jz
11/30/17 | Schulte instructs his cousin, Shane Presnall, to access TOR on his behalf for purposes unknown bit.ly/2SVv8jz
12/05/17 | Schulte instructs his cousin, Shane Presnall, to access TOR on his behalf for purposes unknown bit.ly/2SVv8jz
12/05/17 | Counsel argues Schulte should be transferred to Lubbock, TX, to be near family; pretrial services concurs bit.ly/2CU98kF
12/07/17 | NYPD arrests Schulte at 6am; charged with sexual assault of his former roommate bit.ly/2VQP0pT, bit.ly/2J3G7rH
12/07/17 | Govt requests Schulte be reimposed to detention bit.ly/2EQp8Uq; pdf 4 pages bit.ly/2CdSsDA
12/14/17 | Transcript of proceedings #3; filed 1/9/18; pdf 7 pages bit.ly/2XuVhcK
12/14/17 | Schulte bail revoked; defendant remanded to custody of U.S. Marshals bit.ly/2FbIN3N

01/08/18 | Transcript of proceedings #4; filed 1/29/18; pdf 20 pages bit.ly/2IzRqaV
